timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699435450616,6550,login,401,,jp@gc - Ultimate Thread Group 1-1,,false,,196305,17415,1,1,null,0,0,0
1699435450617,546,login-11,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6267,2136,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,243,0,0
1699435450617,243,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,1173,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,243,0,0
1699435450861,302,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4608,963,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,301,0,0
1699435451164,607,login-13,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6142,1731,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,278,0,0
1699435451164,278,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,868,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,278,0,0
1699435451442,329,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4483,863,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,329,0,0
1699435451772,783,login-16,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,731,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,468,0,0
1699435452555,203,login-17,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27385,751,3,3,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,202,0,0
1699435452758,232,login-18,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27873,754,3,3,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,231,0,0
1699435452990,232,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,834,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A22,232,0,0
1699435453222,223,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,761,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,223,0,0
1699435453445,218,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,776,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,218,0,0
1699435453663,266,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,750,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,266,0,0
1699435453929,229,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,784,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,229,0,0
1699435454159,676,login-25,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6146,1519,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,230,0,0
1699435454159,230,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,802,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,230,0,0
1699435454391,444,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4487,717,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,444,0,0
1699435454836,222,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,769,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,221,0,0
1699435455058,243,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,771,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,243,0,0
1699435455301,679,login-29,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6157,1450,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699435455301,260,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,260,0,0
1699435455562,418,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4498,717,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,418,0,0
1699435455981,661,login-31,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6146,1449,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,301,0,0
1699435455981,301,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,301,0,0
1699435456282,360,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4487,717,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,360,0,0
1699435456643,522,login-34,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6162,1449,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699435456643,261,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,261,0,0
1699435456904,261,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4503,717,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699435464589,2692,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,106341,1495,2,2,null,0,133,1401
1699435464705,1928,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4610,769,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1925,0,1401
1699435466648,764,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,726,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,428,0,0
1699435466555,2462,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106319,1495,3,3,null,0,8,560
1699435466559,862,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4588,769,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,862,0,560
1699435467424,1600,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,726,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,705,0,0
1699435468551,2170,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106330,1495,4,4,null,0,6,484
1699435468553,873,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4591,769,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,873,0,484
1699435469429,1297,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101739,726,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,857,0,0
1699435470553,1991,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,106323,1495,5,5,null,0,8,291
1699435470555,566,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4584,769,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,565,0,291
1699435471125,1425,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,791,0,0
1699435472550,2511,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,106333,1495,5,5,null,0,5,590
1699435472552,886,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4602,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,886,0,590
1699435473440,1625,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,633,0,0
1699435471729,8601,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-3,,false,,214808,21734,5,5,null,0,21,0
1699435471730,708,login-11,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6278,2131,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,452,0,0
1699435471730,452,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,1168,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,452,0,0
1699435472183,255,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4619,963,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,255,0,0
1699435472439,465,login-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6136,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,218,0,0
1699435472439,218,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,218,0,0
1699435472658,246,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4477,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,246,0,0
1699435472905,1070,login-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,433,0,0
1699435473977,209,login-17,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,208,0,0
1699435474187,218,login-18,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,217,0,0
1699435474407,225,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A24,225,0,0
1699435474633,216,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,216,0,0
1699435474850,201,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,201,0,0
1699435475052,209,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,208,0,0
1699435475262,274,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,274,0,0
1699435475537,461,login-25,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6163,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,209,0,0
1699435475537,209,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,209,0,0
1699435475747,251,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4504,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,251,0,0
1699435475999,215,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,215,0,0
1699435476215,209,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,208,0,0
1699435476424,733,login-29,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6164,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,255,0,0
1699435476424,256,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,255,0,0
1699435476680,477,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4505,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,477,0,0
1699435477158,699,login-31,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6161,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,432,0,0
1699435477158,432,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,432,0,0
1699435477591,266,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4502,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,265,0,0
1699435477858,500,login-34,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6165,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,236,0,0
1699435477858,236,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,236,0,0
1699435478095,263,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4506,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699435478360,530,login-33,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6146,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,226,0,0
1699435478360,226,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,226,0,0
1699435478587,303,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4487,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,302,0,0
1699435478891,542,login-36,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6161,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,243,0,0
1699435478891,243,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,243,0,0
1699435479136,297,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4502,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,297,0,0
1699435479434,917,login-35,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6149,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,288,0,0
1699435479434,289,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,288,0,0
1699435479724,627,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4490,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,627,0,0
1699435468438,13151,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-5,,false,,214808,21753,5,5,null,0,28,0
1699435468439,804,login-11,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6287,2150,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,374,0,0
1699435468439,374,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,1187,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,374,0,0
1699435468816,427,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4628,963,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,427,0,0
1699435469244,863,login-13,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6165,1731,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,546,0,0
1699435469244,546,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,868,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,546,0,0
1699435469791,316,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4506,863,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,315,0,0
1699435470112,2943,login-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1804,0,0
1699435473056,491,login-17,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,490,0,0
1699435473549,469,login-18,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,468,0,0
1699435474019,217,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A24,217,0,0
1699435474237,498,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,498,0,0
1699435474735,326,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,325,0,0
1699435475062,207,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,207,0,0
1699435475270,213,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,213,0,0
1699435475483,591,login-25,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6138,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,248,0,0
1699435475483,248,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,248,0,0
1699435475732,342,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4479,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,342,0,0
1699435476077,217,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,217,0,0
1699435476295,228,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,228,0,0
1699435476524,484,login-29,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6146,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,219,0,0
1699435476524,219,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,219,0,0
1699435476744,264,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4487,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699435477009,784,login-31,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6147,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,410,0,0
1699435477009,410,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,410,0,0
1699435477420,373,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4488,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,372,0,0
1699435477794,904,login-34,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6166,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,414,0,0
1699435477794,414,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,414,0,0
1699435478208,490,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4507,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,490,0,0
1699435478699,924,login-33,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6165,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,376,0,0
1699435478699,376,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,376,0,0
1699435479076,547,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4506,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,546,0,0
1699435479627,1359,login-36,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6165,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,601,0,0
1699435479627,601,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,601,0,0
1699435480228,758,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4506,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,758,0,0
1699435480987,629,login-35,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6136,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,334,0,0
1699435480987,334,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,334,0,0
1699435481322,294,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4477,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,294,0,0
1699435470027,11883,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-4,,false,,214756,21731,5,5,null,0,27,0
1699435470028,911,login-11,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6280,2128,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,452,0,0
1699435470028,453,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,1165,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,452,0,0
1699435470483,456,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4621,963,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,456,0,0
1699435470941,662,login-13,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6143,1731,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,215,0,0
1699435470941,215,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,868,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,215,0,0
1699435471157,446,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4484,863,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,446,0,0
1699435471604,1021,login-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,395,0,0
1699435472627,455,login-17,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,454,0,0
1699435473084,384,login-18,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,383,0,0
1699435473469,310,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A24,310,0,0
1699435473780,291,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,291,0,0
1699435474072,229,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,228,0,0
1699435474302,504,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,504,0,0
1699435474807,260,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,260,0,0
1699435475068,464,login-25,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6145,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,210,0,0
1699435475068,210,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,210,0,0
1699435475278,254,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4486,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,253,0,0
1699435475533,329,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,329,0,0
1699435475863,227,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,227,0,0
1699435476091,538,login-29,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6139,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,278,0,0
1699435476091,278,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,278,0,0
1699435476369,260,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699435476631,573,login-31,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6158,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,224,0,0
