timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699434202298,314,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,314,0,0
1699434202613,263,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,263,0,0
1699434202877,295,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,295,0,0
1699434202775,1119,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,32813,2476,5,5,null,0,2,0
1699434202775,429,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,428,0,0
1699434203205,690,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6148,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,269,0,0
1699434203205,270,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,269,0,0
1699434203475,420,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4489,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,420,0,0
1699434204175,301,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,328,1188,5,5,null,0,0,0
1699434204175,301,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,301,0,0
1699434203158,1490,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,106236,1547,5,5,null,0,109,329
1699434203266,735,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4505,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,734,0,329
1699434204002,755,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,475,0,0
1699434196260,8526,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-1,,false,,123174,12452,5,5,null,0,17,0
1699434196261,977,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6164,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,462,0,0
1699434196261,462,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,462,0,0
1699434196724,514,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4505,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,514,0,0
1699434197239,900,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6166,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,419,0,0
1699434197239,420,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,419,0,0
1699434197660,479,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4507,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,479,0,0
1699434198141,3074,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1407,0,0
1699434201218,716,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6161,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,319,0,0
1699434201218,319,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,319,0,0
1699434201537,397,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4502,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,397,0,0
1699434201935,265,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,265,0,0
1699434202201,275,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,275,0,0
1699434202477,331,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,331,0,0
1699434202808,355,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,355,0,0
1699434203164,322,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,322,0,0
1699434203488,325,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,325,0,0
1699434203814,310,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,310,0,0
1699434204125,345,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,345,0,0
1699434204471,331,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,331,0,0
1699434205809,241,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,328,1188,5,5,null,0,1,0
1699434205810,241,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,241,0,0
1699434205477,1282,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,32816,2476,5,5,null,0,2,0
1699434205478,483,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,482,0,0
1699434205962,799,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6151,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,315,0,0
1699434205962,315,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,315,0,0
1699434206278,483,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4492,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,482,0,0
1699434207052,978,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,32805,2476,5,5,null,0,4,0
1699434207053,341,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,307,0,0
1699434207396,637,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6140,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,319,0,0
1699434207396,319,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,319,0,0
1699434207715,318,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4481,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,318,0,0
1699434207959,3858,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,106208,1547,5,5,null,0,7,465
1699434207964,900,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4477,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,900,0,465
1699434208866,2958,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,800,0,0
1699434208897,3538,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106236,1547,5,5,null,0,6,779
1699434208901,1195,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4497,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1195,0,779
1699434210097,2343,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1444,0,0
1699434211766,1714,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106236,1547,5,5,null,0,7,458
1699434211771,783,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4497,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,783,0,458
1699434212555,931,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,578,0,0
1699434213035,2939,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,106239,1547,5,5,null,0,5,446
1699434213038,849,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4500,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,849,0,446
1699434213888,2090,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1018,0,0
1699434205758,10559,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-5,,false,,214709,21750,5,5,null,0,16,0
1699434205758,601,login-11,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6280,2147,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,275,0,0
1699434205758,275,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,1184,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,275,0,0
1699434206034,325,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4621,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,325,0,0
1699434206360,819,login-13,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6156,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,432,0,0
1699434206360,432,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,432,0,0
1699434206792,387,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4497,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,387,0,0
1699434207180,993,login-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,463,0,0
1699434208174,229,login-17,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,228,0,0
1699434208405,401,login-18,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,400,0,0
1699434208807,436,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,436,0,0
1699434209244,441,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,441,0,0
1699434209686,303,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,303,0,0
1699434209990,557,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,557,0,0
1699434210548,536,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,535,0,0
1699434211085,903,login-25,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6137,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,494,0,0
1699434211085,495,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,494,0,0
1699434211580,408,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,407,0,0
1699434211988,272,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,272,0,0
1699434212260,267,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,267,0,0
1699434212527,683,login-29,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6137,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,306,0,0
1699434212527,306,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,306,0,0
1699434212834,376,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,376,0,0
1699434213211,643,login-31,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6137,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,295,0,0
1699434213211,295,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,295,0,0
1699434213506,348,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,348,0,0
1699434213855,902,login-34,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6142,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,504,0,0
1699434213855,504,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,504,0,0
1699434214360,397,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,397,0,0
1699434214758,521,login-33,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6137,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,255,0,0
1699434214758,255,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,255,0,0
1699434215014,265,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,265,0,0
1699434215280,566,login-36,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6159,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,239,0,0
1699434215280,239,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,239,0,0
1699434215520,326,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4500,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,326,0,0
1699434215847,486,login-35,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6139,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,242,0,0
1699434215847,242,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,242,0,0
1699434216089,244,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,244,0,0
1699434212825,7343,login,401,"Number of samples in transaction : 19, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-2,,false,,207362,21005,5,5,null,0,9,0
1699434212825,563,login-11,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6277,2119,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,273,0,0
1699434212825,273,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,1156,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,273,0,0
1699434213099,289,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4618,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,289,0,0
1699434213388,562,login-13,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6152,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,265,0,0
1699434213388,265,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,265,0,0
1699434213654,296,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4493,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,296,0,0
1699434213951,1204,login-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,874,0,0
1699434215155,153,login-17,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,153,0,0
1699434215309,136,login-18,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,135,0,0
1699434215445,199,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,199,0,0
1699434215644,233,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,233,0,0
1699434215878,63,login-21,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,63,0,0
1699434215942,66,login-22,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,66,0,0
1699434216008,66,login-24,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,66,0,0
1699434216075,277,login-25,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,2421,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,212,0,0
1699434216075,212,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,212,0,0
1699434216288,64,login-25-1,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,64,0,0
1699434216352,65,login-26,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,65,0,0
1699434216417,193,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,193,0,0
1699434216611,63,login-29,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,63,0,0
1699434216675,556,login-31,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6165,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,280,0,0
1699434216675,280,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,280,0,0
1699434216956,275,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4506,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,275,0,0
1699434217231,692,login-34,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6140,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,235,0,0
1699434217231,235,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,235,0,0
1699434217467,456,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4481,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,456,0,0
1699434217924,815,login-33,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6136,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,406,0,0
1699434217924,406,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,406,0,0
1699434218331,408,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4477,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,408,0,0
1699434218740,766,login-36,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6148,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,412,0,0
1699434218740,413,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,412,0,0
1699434219153,353,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4489,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,353,0,0
1699434219506,671,login-35,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6140,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,345,0,0
1699434219506,345,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,345,0,0
1699434219851,326,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4481,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,326,0,0
1699434213441,9357,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-4,,false,,215623,21742,5,5,null,0,15,0
1699434213442,728,login-11,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6291,2139,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,299,0,0
1699434213442,299,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,1176,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,299,0,0
1699434213741,429,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4632,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,429,0,0
1699434214170,714,login-13,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6162,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,428,0,0
1699434214170,428,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,428,0,0
1699434214599,285,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4503,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,285,0,0
1699434214885,775,login-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,385,0,0
1699434215661,135,login-17,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,135,0,0
1699434215797,134,login-18,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,134,0,0
1699434215932,208,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,208,0,0
1699434216141,201,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,201,0,0
