timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699448745579,554,click My Info-42,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,2421,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,404,0,0
1699448745579,404,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,404,0,0
1699448745984,149,click My Info-42-1,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,149,0,0
1699448746135,303,click My Info-44,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,303,0,0
1699448746439,952,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6149,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,446,0,0
1699448746439,446,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,446,0,0
1699448746886,505,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4490,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,505,0,0
1699448747392,215,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,215,0,0
1699448747608,137,click My Info-46,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,137,0,0
1699448747746,454,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,454,0,0
1699448748201,273,click My Info-47,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,273,0,0
1699448748475,789,click My Info-50,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,789,0,0
1699448749264,246,click My Info-52,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,246,0,0
1699448749511,370,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,370,0,0
1699448749882,261,click My Info-54,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,261,0,0
1699448750144,297,click My Info-55,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,297,0,0
1699448748093,2751,login,503,"Number of samples in transaction : 19, number of failing samples : 17",jp@gc - Ultimate Thread Group 1-4,,false,,46537,16571,5,5,null,0,7,0
1699448748093,293,login-11,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,2421,2133,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,212,0,0
1699448748093,212,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,1170,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,212,0,0
1699448748306,80,login-11-1,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,80,0,0
1699448748387,85,login-13,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,85,0,0
1699448748473,82,login-16,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,82,0,0
1699448748556,173,login-17,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,173,0,0
1699448748730,76,login-18,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,76,0,0
1699448748807,201,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=13%3A05,200,0,0
1699448749008,71,login-20,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,71,0,0
1699448749079,73,login-21,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,73,0,0
1699448749153,237,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,237,0,0
1699448749390,217,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,217,0,0
1699448749607,84,login-25,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,84,0,0
1699448749691,231,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,231,0,0
1699448749922,73,login-27,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,72,0,0
1699448749995,73,login-29,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,73,0,0
1699448750068,74,login-31,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,74,0,0
1699448750142,93,login-34,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,93,0,0
1699448750235,69,login-33,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,69,0,0
1699448750305,77,login-36,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,77,0,0
1699448750382,469,login-35,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6275,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,210,0,0
1699448750382,210,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,210,0,0
1699448750592,259,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4616,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,259,0,0
1699448750313,1324,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106228,1547,5,5,null,0,2,234
1699448750314,496,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4497,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,496,0,234
1699448750811,828,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,404,0,0
1699448751442,319,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,328,1188,5,5,null,0,0,0
1699448751442,319,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,319,0,0
1699448751075,1229,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,106210,1547,5,5,null,0,3,296
1699448751077,588,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4479,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,588,0,296
1699448751666,641,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,352,0,0
1699448751853,2633,click My Info,503,"Number of samples in transaction : 13, number of failing samples : 11",jp@gc - Ultimate Thread Group 1-4,,false,,117059,11610,5,5,null,0,3,0
1699448751853,94,click My Info-39,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,94,0,0
1699448751947,547,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6147,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,243,0,0
1699448751947,243,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,243,0,0
1699448752190,304,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4488,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,304,0,0
1699448752494,882,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101739,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,532,0,0
1699448753376,260,click My Info-45,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,2421,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,197,0,0
1699448753376,197,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,197,0,0
1699448753574,62,click My Info-45-1,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,62,0,0
1699448753636,60,click My Info-48,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,60,0,0
1699448753696,63,click My Info-46,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,63,0,0
1699448753759,62,click My Info-49,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,62,0,0
1699448753821,62,click My Info-47,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,62,0,0
1699448753883,64,click My Info-50,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,64,0,0
1699448753948,61,click My Info-52,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,61,0,0
1699448754010,61,click My Info-53,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,61,0,0
1699448754071,202,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,202,0,0
1699448754273,215,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,215,0,0
1699448752761,1874,Logout,503,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,29086,2476,5,5,null,0,2,0
1699448752762,1127,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,1127,0,0
1699448753890,747,Logout-63,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,2421,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,474,0,0
1699448753890,474,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,474,0,0
1699448754365,272,Logout-63-1,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699448755490,279,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-4,,false,,328,1188,5,5,null,0,0,0
1699448755490,279,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,279,0,0
1699448746906,9262,login,503,"Number of samples in transaction : 19, number of failing samples : 14",jp@gc - Ultimate Thread Group 1-5,,false,,41345,19342,5,5,null,0,8,0
1699448746907,598,login-11,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,1173,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,598,0,0
1699448747506,776,login-13,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6142,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,302,0,0
1699448747506,302,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,302,0,0
1699448747808,474,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4483,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,474,0,0
1699448748282,277,login-16,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,277,0,0
1699448748560,312,login-17,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,312,0,0
1699448748872,302,login-18,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,302,0,0
1699448749175,230,login-19,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=13%3A05,230,0,0
1699448749405,245,login-20,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,245,0,0
1699448749650,345,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,344,0,0
1699448749995,461,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,461,0,0
1699448750457,294,login-24,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,293,0,0
1699448750751,311,login-25,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,311,0,0
1699448751062,368,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,368,0,0
1699448751431,322,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,322,0,0
1699448751753,146,login-29,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,146,0,0
1699448751899,901,login-31,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6137,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,365,0,0
1699448751899,365,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,365,0,0
1699448752265,535,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,535,0,0
1699448752801,939,login-34,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6157,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,420,0,0
1699448752801,420,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,420,0,0
1699448753221,519,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4498,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,519,0,0
1699448753741,744,login-33,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,2421,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,429,0,0
1699448753741,429,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,429,0,0
1699448754170,315,login-33-1,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,315,0,0
1699448754485,965,login-36,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6164,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,443,0,0
1699448754485,444,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,443,0,0
1699448754929,521,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4505,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,521,0,0
1699448755450,726,login-35,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6154,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,407,0,0
1699448755450,407,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,407,0,0
1699448755858,318,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4495,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,318,0,0
1699448756770,666,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,32826,2476,5,5,null,0,0,0
1699448756770,145,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,145,0,0
1699448756915,521,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6161,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,232,0,0
1699448756915,232,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,232,0,0
1699448757147,289,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4502,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,289,0,0
1699448752640,6080,login,503,"Number of samples in transaction : 19, number of failing samples : 10",jp@gc - Ultimate Thread Group 1-3,,false,,61336,21742,5,5,null,0,6,0
1699448752640,616,login-11,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6281,2139,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,299,0,0
1699448752640,299,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,1176,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,299,0,0
1699448752940,316,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4622,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,316,0,0
1699448753257,453,login-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6162,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,212,0,0
1699448753257,212,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,212,0,0
1699448753470,240,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4503,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,240,0,0
1699448753710,60,login-16,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-3,text,false,,762,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,60,0,0
1699448753771,61,login-17,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-3,text,false,,762,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,61,0,0
1699448753832,64,login-18,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-3,text,false,,762,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,64,0,0
1699448753896,72,login-19,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-3,text,false,,762,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=13%3A05,72,0,0
1699448753968,61,login-20,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-3,text,false,,762,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,61,0,0
1699448754030,61,login-21,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-3,text,false,,762,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,61,0,0
1699448754092,197,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,197,0,0
1699448754289,204,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,204,0,0
1699448754493,456,login-25,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6138,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,213,0,0
1699448754493,213,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,213,0,0
1699448754706,243,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4479,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,243,0,0
1699448754949,246,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,246,0,0
1699448755195,203,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,203,0,0
1699448755398,530,login-29,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6140,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699448755398,272,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,272,0,0
1699448755670,258,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4481,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,258,0,0
1699448755928,548,login-31,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6141,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,297,0,0
1699448755928,297,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,297,0,0
1699448756225,251,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4482,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,251,0,0
