timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699435408645,661,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,661,0,0
1699435409307,459,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,459,0,0
1699435409767,270,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,270,0,0
1699435409251,929,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,32828,2476,5,5,null,0,2,0
1699435409252,326,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,325,0,0
1699435409579,603,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6163,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699435409579,263,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,263,0,0
1699435409843,339,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4504,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,339,0,0
1699435411045,266,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,328,1188,5,5,null,0,2,0
1699435411046,266,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,266,0,0
1699435410485,924,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,32815,2476,5,5,null,0,2,0
1699435410486,298,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,298,0,0
1699435410785,626,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6150,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,248,0,0
1699435410785,248,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,248,0,0
1699435411034,377,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4491,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,377,0,0
1699435410935,2056,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,32830,2476,5,5,null,0,2,0
1699435410935,224,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,224,0,0
1699435411160,1832,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6165,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,278,0,0
1699435411160,278,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,278,0,0
1699435411438,1554,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4506,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1554,0,0
1699435412313,1252,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,32824,2476,5,5,null,0,1,0
1699435412314,682,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,680,0,0
1699435412996,570,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6159,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,228,0,0
1699435412996,229,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,228,0,0
1699435413225,341,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4500,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,341,0,0
1699435414744,1698,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,106221,1547,5,5,null,0,19,407
1699435414762,697,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4490,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,697,0,407
1699435415460,1001,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,507,0,0
1699435415184,1678,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106232,1547,5,5,null,0,5,409
1699435415187,687,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4501,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,686,0,409
1699435415875,991,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,515,0,0
1699435416413,1466,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106239,1547,5,5,null,0,5,433
1699435416416,760,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4500,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,760,0,433
1699435417177,706,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,457,0,0
1699435417994,1789,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,106217,1547,5,5,null,0,3,442
1699435417996,700,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4478,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,700,0,442
1699435418697,1089,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,509,0,0
1699435418567,1639,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,106208,1547,5,5,null,0,5,330
1699435418569,651,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4477,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,651,0,330
1699435419222,988,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,485,0,0
1699435417867,8730,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-4,,false,,214730,21746,5,5,null,0,16,0
1699435417867,715,login-11,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6282,2143,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,424,0,0
1699435417462,9141,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-5,,false,,214789,21735,5,5,null,0,10,0
1699435417867,424,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,1180,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,424,0,0
1699435418292,290,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4623,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,290,0,0
1699435417463,484,login-11,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6270,2132,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,232,0,0
1699435418583,557,login-13,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6137,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,294,0,0
1699435418583,294,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,294,0,0
1699435417463,232,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,1169,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,232,0,0
1699435418878,262,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4478,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,262,0,0
1699435417695,252,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4611,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,252,0,0
1699435419141,1005,login-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,461,0,0
1699435420147,201,login-17,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,201,0,0
1699435417947,636,login-13,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6167,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,343,0,0
1699435420349,293,login-18,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,292,0,0
1699435417947,343,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,343,0,0
1699435420642,230,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A22,230,0,0
1699435418290,293,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4508,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,293,0,0
1699435420873,234,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,234,0,0
1699435418583,994,login-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,526,0,0
1699435421108,377,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,377,0,0
1699435419578,266,login-17,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,265,0,0
1699435421486,249,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,249,0,0
1699435419844,238,login-18,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,238,0,0
1699435421736,251,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,251,0,0
1699435421988,645,login-25,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6148,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,299,0,0
1699435421988,299,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,299,0,0
1699435422288,345,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4489,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,345,0,0
1699435422633,270,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,270,0,0
1699435422905,313,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,313,0,0
1699435420083,263,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A22,263,0,0
1699435423219,557,login-29,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6164,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,276,0,0
1699435420347,235,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,235,0,0
1699435423219,276,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,276,0,0
1699435420582,308,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,308,0,0
1699435423495,281,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4505,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,281,0,0
1699435420890,259,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,259,0,0
1699435423777,528,login-31,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6144,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,243,0,0
1699435421150,240,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,240,0,0
1699435421390,676,login-25,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6138,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,333,0,0
1699435421390,333,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,333,0,0
1699435421724,342,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4479,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,342,0,0
1699435423777,243,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,243,0,0
1699435422067,247,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,247,0,0
1699435424021,284,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4485,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,284,0,0
1699435422314,283,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,283,0,0
1699435424305,569,login-34,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6139,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,248,0,0
1699435422597,760,login-29,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6160,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,357,0,0
1699435424305,248,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,248,0,0
1699435424553,321,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,321,0,0
1699435422597,357,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,357,0,0
1699435424875,510,login-33,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6146,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,242,0,0
1699435422954,403,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4501,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,403,0,0
1699435424875,242,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,242,0,0
1699435423357,916,login-31,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6150,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,464,0,0
1699435425117,268,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4487,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,268,0,0
1699435423357,464,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,464,0,0
1699435425386,618,login-36,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6139,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,268,0,0
1699435423821,452,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4491,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,451,0,0
1699435425386,268,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,268,0,0
1699435424273,601,login-34,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6153,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,330,0,0
1699435425655,349,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,349,0,0
1699435424273,330,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,330,0,0
1699435426004,608,login-35,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6138,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,266,0,0
1699435426004,266,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,266,0,0
1699435424603,271,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4494,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,271,0,0
1699435426271,341,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4479,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,341,0,0
1699435424875,628,login-33,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6152,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,267,0,0
1699435424875,267,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,267,0,0
1699435425143,360,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4493,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,360,0,0
1699435425504,563,login-36,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6161,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,270,0,0
1699435425504,270,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,270,0,0
1699435425774,293,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4502,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,293,0,0
1699435426068,544,login-35,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6153,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,249,0,0
1699435426068,249,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,249,0,0
1699435426318,294,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4494,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,294,0,0
1699435418884,8978,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-3,,false,,214706,21745,5,5,null,0,14,0
1699435418885,621,login-11,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6265,2142,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,297,0,0
1699435418885,297,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,1179,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,297,0,0
1699435419182,324,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4606,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,324,0,0
1699435419507,591,login-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6137,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699435419507,261,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,261,0,0
1699435419769,329,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4478,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,329,0,0
1699435420099,776,login-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,361,0,0
1699435420876,271,login-17,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,270,0,0
1699435421147,209,login-18,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,208,0,0
1699435421357,269,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A22,269,0,0
1699435421627,290,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,290,0,0
1699435421918,252,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,251,0,0
1699435422171,237,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,236,0,0
1699435422408,254,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,253,0,0
1699435422662,676,login-25,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6144,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,317,0,0
1699435422662,318,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,317,0,0
1699435422980,358,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4485,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,358,0,0
1699435423339,481,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,481,0,0
1699435423821,420,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,420,0,0
1699435424241,649,login-29,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6141,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,346,0,0
1699435424241,346,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,346,0,0
1699435424588,302,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4482,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,302,0,0
1699435424891,606,login-31,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6144,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,242,0,0
1699435424891,242,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,242,0,0
1699435425133,364,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4485,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,364,0,0
1699435425497,617,login-34,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6138,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,317,0,0
1699435425497,317,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,317,0,0
